n1,n5,n10,n20,n50,n100,n500,n1000,n2500,n5000,f1,f5,f10,f20,f50,f100,f500,f1000,f2500,f5000,fil1,fil,fil10,fil20,fil50,fil100,fil500,fil1000,fil2500,fil5000,lil1,lil5,lil10,lil20,lil50,lil100,lil500,lil1000,fil2500,fil5000,etn,etf,at,atmin,atmax
1.0000,1.0000,1.0000,1.0000,0.9400,0.9500,0.8540,0.8220,0.7468,0.6768,1.0000,1.0000,1.0000,1.0000,0.9800,0.9400,0.9480,0.9220,0.8788,0.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6529,0.7385,0.0638,0.0432,0.0970
1.0000,1.0000,0.9000,0.9500,0.9600,0.9700,0.9040,0.8560,0.7816,0.7094,1.0000,1.0000,0.8000,0.8500,0.9200,0.9000,0.7720,0.7330,0.6644,0.5952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7413,0.7267,0.0638,0.0518,0.0781
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9820,0.9630,0.9316,0.8828,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9850,0.9696,0.9218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.9707,0.7444,0.0852,0.0438,0.1566
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9580,0.9510,0.9224,0.8784,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9790,0.9548,0.9092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6955,0.6828,0.0745,0.0461,0.1067
1.0000,1.0000,1.0000,1.0000,0.9800,0.9400,0.9100,0.8880,0.8196,0.7594,1.0000,1.0000,1.0000,1.0000,0.9600,0.9800,0.9880,0.9760,0.9552,0.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7507,0.6339,0.0774,0.0415,0.2901
1.0000,1.0000,1.0000,0.9500,0.9400,0.9300,0.8440,0.8090,0.7664,0.7112,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9960,0.9776,0.9308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6904,0.7623,0.0644,0.0418,0.0841
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9360,0.9090,0.8204,0.7156,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9340,0.9160,0.8660,0.7866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6577,0.7198,0.0535,0.0438,0.0680
1.0000,1.0000,1.0000,1.0000,1.0000,0.9200,0.8900,0.8640,0.7844,0.7030,1.0000,1.0000,1.0000,0.9000,0.9400,0.9400,0.8260,0.7710,0.6960,0.6220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6407,0.6412,0.0539,0.0487,0.0593
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9740,0.9660,0.9392,0.8970,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9970,0.9740,0.9208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6542,0.6616,0.0580,0.0455,0.0731
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9300,0.8830,0.8140,0.7140,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9420,0.9100,0.8408,0.7672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6605,0.6374,0.0550,0.0470,0.0678
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9770,0.9428,0.8912,1.0000,0.8000,0.9000,0.9500,0.9000,0.9400,0.9220,0.9060,0.8516,0.7822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7821,1.2773,0.0828,0.0537,0.1197
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9600,0.9290,0.8908,0.8366,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9910,0.9776,0.9356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7575,0.7067,0.0733,0.0476,0.1118
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.8740,0.8090,0.6932,0.6056,1.0000,1.0000,0.9000,0.9000,0.9400,0.9300,0.8000,0.7640,0.6844,0.6060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.9821,0.9826,0.0534,0.0455,0.0658
1.0000,1.0000,1.0000,1.0000,1.0000,0.9400,0.8500,0.8330,0.7312,0.6540,1.0000,1.0000,1.0000,0.9500,0.9200,0.8800,0.7980,0.7170,0.6420,0.5640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6982,0.8154,0.0715,0.0488,0.1138
1.0000,1.0000,1.0000,1.0000,0.9600,0.9600,0.9000,0.8370,0.7896,0.7182,1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9680,0.9570,0.9040,0.8488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.8300,0.6697,0.0605,0.0457,0.0765
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9440,0.8720,0.7696,0.6598,1.0000,1.0000,0.9000,0.9500,0.9600,0.9000,0.7980,0.7600,0.6924,0.6286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7719,0.7322,0.0520,0.0440,0.0582
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9472,1.0000,0.8000,0.9000,0.9500,0.9200,0.9300,0.9100,0.8970,0.8456,0.7742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.0366,0.6402,0.0530,0.0459,0.0629
1.0000,1.0000,1.0000,0.9500,0.9400,0.8900,0.7860,0.7680,0.6856,0.6058,1.0000,1.0000,1.0000,0.8500,0.8200,0.8400,0.7800,0.7440,0.6592,0.5840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6455,0.6038,0.0525,0.0425,0.0668
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9700,0.9350,0.8760,0.8132,1.0000,1.0000,0.9000,0.9500,0.9800,0.9800,0.9280,0.8810,0.8288,0.7434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6516,0.8237,0.0611,0.0485,0.0750
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9440,0.9210,0.8808,0.8360,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9860,0.9452,0.8850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7008,0.6439,0.0744,0.0475,0.1046
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9240,0.9070,0.8628,0.8114,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9920,0.9772,0.9276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7220,0.8462,0.0918,0.0496,0.1582
1.0000,1.0000,1.0000,0.9500,0.9000,0.8900,0.7700,0.7370,0.6348,0.5696,1.0000,0.8000,0.8000,0.8000,0.7400,0.8300,0.7440,0.7080,0.6432,0.5718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7018,1.0793,0.0564,0.0435,0.0783
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9200,0.8860,0.8344,0.7792,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9400,0.8890,0.8148,0.7488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7769,1.0596,0.0705,0.0474,0.1296
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9480,0.9190,0.8444,0.7806,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9820,0.9670,0.9324,0.8624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7900,0.8546,0.0699,0.0451,0.1002
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9920,0.9820,0.9568,0.8960,1.0000,0.8000,0.9000,0.9000,0.8200,0.7600,0.7080,0.6580,0.5896,0.5418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6541,1.0198,0.0760,0.0571,0.1243
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9040,0.8440,0.7680,0.6922,1.0000,1.0000,1.0000,1.0000,0.9800,0.9400,0.8640,0.8580,0.7984,0.7256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6352,0.6599,0.0603,0.0469,0.0801
1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.9020,0.8840,0.8140,0.7538,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9720,0.9296,0.8596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7205,0.6328,0.0852,0.0432,0.4633
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9600,0.9250,0.8676,0.8100,1.0000,1.0000,1.0000,1.0000,0.9800,0.9400,0.8160,0.7770,0.6988,0.6218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7594,0.6491,0.0552,0.0456,0.0679
1.0000,1.0000,1.0000,0.9000,0.9400,0.9300,0.9100,0.8820,0.8344,0.7842,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,0.9888,0.9728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6298,0.6077,0.0646,0.0448,0.0835
1.0000,1.0000,0.9000,0.8500,0.9200,0.9200,0.8600,0.8370,0.7780,0.7212,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9730,0.9320,0.8812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6434,0.6304,0.0659,0.0454,0.0909
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9876,0.9676,1.0000,0.8000,0.9000,0.9500,0.9200,0.9100,0.8240,0.7750,0.7352,0.6684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6356,0.6513,0.0606,0.0497,0.0724
1.0000,1.0000,0.9000,0.8500,0.8200,0.8200,0.7540,0.7240,0.6492,0.5812,1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.9140,0.8840,0.8024,0.7216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6707,0.6454,0.0499,0.0472,0.0535
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9780,0.9620,0.9100,0.8304,1.0000,1.0000,0.9000,0.6000,0.7200,0.7100,0.6200,0.5790,0.5420,0.4804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6591,1.0583,0.0484,0.0456,0.0507
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9930,0.9748,0.9284,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9890,0.9704,0.9302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6567,0.6276,0.0620,0.0469,0.0784
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9640,0.9212,0.8610,1.0000,1.0000,1.0000,0.9500,0.9400,0.9300,0.9040,0.8710,0.8244,0.7524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6303,0.6534,0.0589,0.0452,0.0849
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9820,0.9640,0.8884,0.8134,1.0000,1.0000,1.0000,0.9500,0.9400,0.9400,0.9100,0.8790,0.8312,0.7636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6498,0.6363,0.0586,0.0457,0.0810
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9660,0.9430,0.8820,0.8204,1.0000,1.0000,1.0000,0.9500,0.9600,0.9000,0.8960,0.8710,0.8100,0.7226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6757,0.6195,0.0608,0.0466,0.0752
1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9440,0.9060,0.7984,0.7054,1.0000,1.0000,1.0000,0.9500,0.8800,0.8100,0.7140,0.6950,0.6472,0.5736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6594,0.6527,0.0766,0.0419,0.5442
1.0000,1.0000,1.0000,1.0000,0.9600,0.9700,0.9400,0.9010,0.8448,0.7878,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9820,0.9444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6414,0.6033,0.0645,0.0464,0.0829
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.8980,0.8480,0.7564,0.6818,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9440,0.9220,0.8572,0.7834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6442,0.6361,0.0522,0.0427,0.0629
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9640,0.9440,0.9016,0.8404,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9800,0.9488,0.8764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6449,0.6329,0.0680,0.0465,0.0894
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9820,0.9670,0.9288,0.8666,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9900,0.9648,0.9254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6734,0.6534,0.0639,0.0437,0.0843
1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.9040,0.8890,0.8048,0.7402,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9820,0.9530,0.9104,0.8548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6603,0.6356,0.0637,0.0458,0.0811
1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.9140,0.8660,0.7704,0.6674,1.0000,0.2000,0.5000,0.6000,0.6800,0.6800,0.6060,0.5860,0.5336,0.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.2670,0.6181,0.0515,0.0466,0.0559
1.0000,1.0000,1.0000,1.0000,0.9400,0.9300,0.8680,0.8400,0.7484,0.6664,1.0000,1.0000,0.9000,0.9500,0.9200,0.8700,0.8540,0.7770,0.6984,0.6358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6391,0.6250,0.0502,0.0468,0.0541
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9660,0.9360,0.8704,0.8056,1.0000,1.0000,0.8000,0.8500,0.9400,0.9300,0.8800,0.8270,0.7472,0.6622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6876,0.6282,0.0575,0.0447,0.0735
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9820,0.9620,0.9192,0.8712,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9960,0.9852,0.9582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6577,0.6296,0.0728,0.0469,0.1025
1.0000,1.0000,1.0000,0.9500,0.9400,0.9700,0.9320,0.8880,0.8312,0.7674,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9780,0.9630,0.9096,0.8552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6752,0.6460,0.0612,0.0448,0.0827
